Atualizado em: 2023-10-19
"Numero_da_Ocorrencia";"Numero_da_Ficha";"Operador_Padronizado";"Classificacao_da_Ocorrencia";"Data_da_Ocorrencia";"Hora_da_Ocorrencia";"Municipio";"UF";"Regiao";"Descricao_do_Tipo";"ICAO";"Latitude";"Longitude";"Tipo_de_Aerodromo";"Historico";"Matricula";"Categoria_da_Aeronave";"Operador";"Tipo_de_Ocorrencia";"Fase_da_Operacao";"Operacao";"Danos_a_Aeronave";"Aerodromo_de_Destino";"Aerodromo_de_Origem";"Lesoes_Fatais_Tripulantes";"Lesoes_Fatais_Passageiros";"Lesoes_Fatais_Terceiros";"Lesoes_Graves_Tripulantes";"Lesoes_Graves_Passageiros";"Lesoes_Graves_Terceiros";"Lesoes_Leves_Tripulantes";"Lesoes_Leves_Passageiros";"Lesoes_Leves_Terceiros";"Ilesos_Tripulantes";"Ilesos_Passageiros";"Lesoes_Desconhecidas_Tripulantes";"Lesoes_Desconhecidas_Passageiros";"Lesoes_Desconhecidas_Terceiros";"Modelo";"CLS";"Tipo_ICAO";"PMD";"Numero_de_Assentos";"Nome_do_Fabricante";"PSSO"
"31766";"2022687838";"ALDIMAR LAGO DA CRUZ";"Acidente";"2022-04-11";"21:32:00";"XINGUARA";"PA";"Norte";"EXCURSÃO DE PISTA";"Fora de Aeródromo";"-7,08966";"-49,9781";"-";"A aeronave decolou do Aeródromo Xinguara (SWSX), Xinguara, PA, por volta das 21h15min (UTC), a fim de realizar um voo local, com um piloto e três passageiros a bordo. Na corrida após o pouso, a aeronave saiu da pista pela lateral direita.";"PTDVF";"TPP";"ALDIMAR LAGO DA CRUZ";"RE";"Corrida após pouso";"Voo Privado";"Substancial";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"1";"3";"null";"null";"null";"U206E";"A1P";"C206";"1633";"6";"CESSNA AIRCRAFT";"verdadeiro"
"34626";"202079374";"AVANTE AVIACAO AGRICOLA LTDA";"Acidente";"2020-01-15";"09:30:00";"CRUZ ALTA";"RS";"Sul";"null";"null";"null";"null";"null";"null";"PRKPC";"S05";"AVANTE AVIACAO AGRICOLA LTDA";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"AT-402B";"L1T";"AT3T";"3175";"1";"AIR TRACTOR";"verdadeiro"
"35766";"2023456766";"DARCIO PAULO WILLMS";"Incidente";"2023-01-02";"20:15:00";"RIBEIRO GONÇALVES";"PI";"Nordeste";"CONTATO ANORMAL COM A PISTA";"Aeródromo não cadastrado";"-7,4814";"-45,0322";"null";"A aeronave decolou do Aeródromo Fazenda Tradição (SBQE), Ribeirão Gonçalves, PI, por volta das 19h30min (UTC), a fim de realizar voo local de pulverização agrícola, com apenas o piloto a bordo. No retorno, durante o pouso, a aeronave efetuou dois toques na pista de pouso, o que ocasionou o contato das hélices com o solo.";"PSWLM";"TPP";"DARCIO PAULO WILLMS";"ARC";"Pouso";"Operação Agrícola";"Leve";"SBQE";"SBQE";"null";"null";"null";"null";"null";"null";"null";"null";"null";"1";"null";"null";"null";"null";"AT-402B";"L1T";"AT3T";"3175";"1";"AIR TRACTOR";"verdadeiro"
"35826";"2023117308";"MARCOS DIEFENTHALER";"Acidente";"2023-01-04";"15:30:00";"IMBITUBA";"SC";"Sul";"EXCURSÃO DE PISTA";"SSET";"-28,1037";"-48,405";"Privado";"A aeronave decolou do aeródromo Aeroclube de Eldorado do Sul (SIXE), no município de Eldorado do Sul, RS, com destino ao aeródromo Sunset (SSET), no município de Imbituba, SC, a fim de realizar voo privado de transporte de pessoal, com um tripulante e quatro passageiros a bordo. Ao realizar o pouso, a aeronave ultrapassou o limite final da pista, vindo a colidir com um grupo de árvores.";"PRDII";"TPP";"MARCOS DIEFENTHALER";"RE";"Pouso";"Voo Privado";"Substancial";"SSET";"SIXE";"null";"null";"null";"null";"null";"null";"1";"null";"null";"null";"4";"null";"null";"null";"PA-32R-301T";"L1P";"PA32";"1633";"6";"PIPER AIRCRAFT";"verdadeiro"
"35826";"2023117308";"JOÃO ARLINDO ULLMANN";"Acidente";"2023-01-04";"15:30:00";"IMBITUBA";"SC";"Sul";"EXCURSÃO DE PISTA";"SSET";"-28,1037";"-48,405";"Privado";"A aeronave decolou do aeródromo Aeroclube de Eldorado do Sul (SIXE), no município de Eldorado do Sul, RS, com destino ao aeródromo Sunset (SSET), no município de Imbituba, SC, a fim de realizar voo privado de transporte de pessoal, com um tripulante e quatro passageiros a bordo. Ao realizar o pouso, a aeronave ultrapassou o limite final da pista, vindo a colidir com um grupo de árvores.";"PRDII";"TPP";"JOÃO ARLINDO ULLMANN";"RE";"Pouso";"Voo Privado";"Substancial";"SSET";"SIXE";"null";"null";"null";"null";"null";"null";"1";"null";"null";"null";"4";"null";"null";"null";"PA-32R-301T";"L1P";"PA32";"1633";"6";"PIPER AIRCRAFT";"verdadeiro"
"35826";"2023117308";"ENIO ROBERTO WILDNER";"Acidente";"2023-01-04";"15:30:00";"IMBITUBA";"SC";"Sul";"EXCURSÃO DE PISTA";"SSET";"-28,1037";"-48,405";"Privado";"A aeronave decolou do aeródromo Aeroclube de Eldorado do Sul (SIXE), no município de Eldorado do Sul, RS, com destino ao aeródromo Sunset (SSET), no município de Imbituba, SC, a fim de realizar voo privado de transporte de pessoal, com um tripulante e quatro passageiros a bordo. Ao realizar o pouso, a aeronave ultrapassou o limite final da pista, vindo a colidir com um grupo de árvores.";"PRDII";"TPP";"ENIO ROBERTO WILDNER";"RE";"Pouso";"Voo Privado";"Substancial";"SSET";"SIXE";"null";"null";"null";"null";"null";"null";"1";"null";"null";"null";"4";"null";"null";"null";"PA-32R-301T";"L1P";"PA32";"1633";"6";"PIPER AIRCRAFT";"verdadeiro"
"35987";"2023692364";"AEROCLUBE DE PERNAMBUCO - ESCOLA DE AVIACAO";"Incidente";"2023-01-11";"23:20:00";"RECIFE";"PE";"Nordeste";"FALHA OU MAU FUNCIONAMENTO DO MOTOR";"SBRF";"-8,0735";"-34,5522";"Público";"A aeronave decolou do Aeródromo Coroa do Avião (SIFC), Igarassu, PE, por volta das 22h00min (UTC), com destino ao Aeródromo Guararapes Gilberto Freyre (SBRF), Recife, PE, para um voo de instrução noturno, com um piloto-instrutor e um piloto-aluno a bordo. Quando se encontrava na perna do vento do SBRF, a aeronave apresentou perda de potência. O piloto declarou emergência e efetuou o pouso, que ocorreu com sucesso.";"PTWVR";"PRI";"AEROCLUBE DE PERNAMBUCO - ESCOLA DE AVIACAO";"SCF-PP";"Circuto de Tráfego";"Voo de Instrução";"Nenhum";"SBRF";"SIFC";"null";"null";"null";"null";"null";"null";"null";"null";"null";"2";"null";"null";"null";"null";"172R";"L1P";"C172";"1111";"4";"CESSNA AIRCRAFT";"verdadeiro"
"36291";"2023081949";"AZUL";"Incidente";"2023-01-31";"22:24:00";"CAMPINAS";"SP";"Sudeste";"FALHA OU MAU FUNCIONAMENTO DO MOTOR";"SBKP";"-23,0025";"-47,0804";"Público";"A aeronave decolou do Aeródromo Viracopos (SBKP), Campinas, SP, com destino ao Aeroporto de Santos Dumont (SBRJ), Rio de Janeiro, RJ, a fim de realizar transporte aéreo público regular, com quatro tripulantes e setenta passageiros a bordo. Durante a fase de subida, a aeronave apresentou a mensagem de falha no motor 1. A tripulação efetuou os procedimentos previstos no QRH e retornou para SBKP.";"PRAQM";"TPR";"AZUL LINHAS AEREAS BRASILEIRAS S.A";"SCF-PP";"Subida";"Voo Regular";"Nenhum";"SBRJ ";"SBKP";"null";"null";"null";"null";"null";"null";"null";"null";"null";"4";"70";"null";"null";"null";"ATR-72-212A";"L2T";"AT76";"23000";"75";"ATR - GIE AVIONS DE TRANSPORT RÉGIONAL";"verdadeiro"
"36846";"2023376332";"ARMANDO CONCEIÇÃO DE MORAES GONÇALVES (FIEL DEPOSITÁRIO)";"Incidente";"2023-03-30";"18:58:00";"BELÉM";"PA";"Norte";"CONTATO ANORMAL COM A PISTA";"SBBE";"-1,2305";"-48,2844";"Público";"A aeronave decolou do Aeroporto Jõao Correa da Rocha (SBMA), Marabá, PA, com destino ao Aeroporto Internacional de Belém/Val de Cans/Júlio Cezar Ribeiro (SBBE), Belém, PA, por volta das 17h25min (UTC), a fim de realizar voo de instrução com dois pilotos a bordo. Durante a aproximação para pouso na pista 06 de SBBE, houve o toque da ponta da asa direita contra o asfalto. Após o toque foi realizada uma arremetida, novo circuito de tráfego e pouso final.";"PRAGM";"ADE";"ARMANDO CONCEIÇÃO DE MORAES GONÇALVES (FIEL DEPOSITÁRIO)";"ARC";"Pouso";"Voo de Instrução";"Leve";"SBBE ";"SBMA ";"null";"null";"null";"null";"null";"null";"null";"null";"null";"2";"null";"null";"null";"null";"PC-12/45";"L1T";"PC12";"4500";"10";"PILATUS";"verdadeiro"
"36287";"2023836381";"AGROPECUÁRIA TERRAS DO GUAPORÉ LTDA";"Acidente";"2023-02-04";"20:00:00";"VILA BELA DA SANTÍSSIMA TRINDADE";"MT";"Centro-Oeste";"OPERAÇÃO A BAIXA ALTITUDE";"Fora de Aeródromo";"-14,2629";"-60,0732";"-";"A aeronave decolou da Área de Pouso para Uso Aeroagrícola (APUA) localizada na fazenda Maringá III, Vila Bela da Santíssima Trindade, MT por volta das 20h00min (UTC), com a intenção de realizar um voo local para aplicação de defensivos agrícolas, com 01 piloto a bordo. Durante a aplicação do defensivo na plantação, a aeronave colidiu a asa esquerda e a barra de aplicação de defensivos contra o solo, ocasionando perda do controle da aeronave e seguinte pouso em frente.";"PTVVP";"TPP";"AGROPECUÁRIA TERRAS DO GUAPORÉ LTDA";"LALT";"Manobra";"Operação Agrícola";"Substancial";"***";"***";"null";"null";"null";"null";"null";"null";"null";"null";"null";"1";"null";"null";"null";"null";"EMB-202A";"L1P";"IPAN";"1800";"1";"EMBRAER";"verdadeiro"
