Atualizado em: 2023-10-19
"Numero_da_Ocorrencia";"Numero_da_Ficha";"Operador_Padronizado";"Classificacao_da_Ocorrencia";"Data_da_Ocorrencia";"Hora_da_Ocorrencia";"Municipio";"UF";"Regiao";"Descricao_do_Tipo";"ICAO";"Latitude";"Longitude";"Tipo_de_Aerodromo";"Historico";"Matricula";"Categoria_da_Aeronave";"Operador";"Tipo_de_Ocorrencia";"Fase_da_Operacao";"Operacao";"Danos_a_Aeronave";"Aerodromo_de_Destino";"Aerodromo_de_Origem";"Lesoes_Fatais_Tripulantes";"Lesoes_Fatais_Passageiros";"Lesoes_Fatais_Terceiros";"Lesoes_Graves_Tripulantes";"Lesoes_Graves_Passageiros";"Lesoes_Graves_Terceiros";"Lesoes_Leves_Tripulantes";"Lesoes_Leves_Passageiros";"Lesoes_Leves_Terceiros";"Ilesos_Tripulantes";"Ilesos_Passageiros";"Lesoes_Desconhecidas_Tripulantes";"Lesoes_Desconhecidas_Passageiros";"Lesoes_Desconhecidas_Terceiros";"Modelo";"CLS";"Tipo_ICAO";"PMD";"Numero_de_Assentos";"Nome_do_Fabricante";"PSSO"
"26024";"202070201";"AZUL";"Incidente";"2020-11-14";"12:12";"SÃO LUÍS";"MA";"Nordeste";"FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE";"SBSL";"-2,58528";"-44,2342";"Público";"A AERONAVE DECOLOU DO AERÓDROMO VAL DE CANS - JÚLIO CEZAR RIBEIRO (SBBE), BELÉM, PA, COM DESTINO AO AERÓDROMO MARECHAL CUNHA MACHADO (SBSL), SÃO LUIS, MA, A FIM DE EFETUAR TRANSPORTE AÉREO PÚBLICO REGULAR, COM QUATRO TRIPULANTES E SESSENTA E UM PASSAGEIROS A BORDO.DURANTE A FASE DE DESCIDA, OCORREU UMA TRINCA NO PARA-BRISAS TENDO IMPACTO NA PRESSURIZAÇÃO. A TRIPULAÇÃO EFETUOU OS PROCEDIMENTOS NO QRH DESCENDO PARA O FL100 E DECLAROU EMERGÊNCIA (PAN PAN).O POUSO FOI REALIZADO NORMALMENTE E SEM INTERCORRÊNCIAS.A AERONAVE TEVE DANOS LEVES.OS QUATRO TRIPULANTES E OS SESSENTA E UM PASSAGEIROS SAÍRAM ILESOS.";"PRAKI";"TPR";"AZUL LINHAS AEREAS BRASILEIRAS S.A";"SCF-NP";"Descida";"Voo Regular";"Leve";"SBSL";"SBBE";"null";"null";"null";"null";"null";"null";"null";"null";"null";"4";"61";"null";"null";"null";"ATR-72-212A";"L2T";"AT76";"22000";"76";"AEROSPATIALE AND ALENIA";"verdadeiro"
"25142";"202062151";"CHC DO BRASIL TAXI AEREO S.A";"Incidente";"2020-08-09";"12:10";"RIO DE JANEIRO";"RJ";"Sudeste";"OUTROS";"Fora de Aeródromo";"-23,9718";"-42,9921";"-";"A aeronave decolou do Aeródromo Jacarepagua-Roberto Marinho (SBJR), Rio de Janeiro, RJ, com destino a plataforma marítima NS44, a fim de cumprir voo de transporte de passageiros offshore, com 03 tripulantes e 13 passageiros. Durante o voo de cruzeiro ocorreu o acendimento da luz de baixo nível de óleo hidráulico e de baixa pressão do sistema 01. A tripulação decidiu retornar para SBJR. O pouso ocorreu normalmente. A aeronave não teve danos. Todos a bordo saíram ilesos. Após o pouso e corte dos motores o operador observou que houve vazamento do óleo pelo dreno do reservatório do sistema hidráulico número 01.";"PRBGN";"TPX";"CHC DO BRASIL TAXI AEREO S.A";"OTHR";"Cruzeiro";"Táxi Aéreo";"Nenhum";"null";"SBJR";"null";"null";"null";"null";"null";"null";"null";"null";"null";"3";"13";"null";"null";"null";"S-92A";"H2T";"S92";"12020";"21";"SIKORSKY AIRCRAFT";"verdadeiro"
"25201";"202081575";"AZUL";"Incidente";"2020-09-02";"19:30";"MACEIÓ";"AL";"Nordeste";"FALHA OU MAU FUNCIONAMENTO DO MOTOR";"SBMO";"-9,51722";"-35,7836";"Público";"A AERONAVE DECOLOU DO AERÓDROMO SANTA MARIA (SBAR), ARACAJU, SE, COM DESTINO AO AERÓDROMO GILBERTO FREYRE (SBRF), RECIFE, PE, A FIM DE EFETUAR TRANSPORTE DE PESSOAL, COM QUATRO TRIPULANTES E SETENTA PASSAGEIROS A BORDO. DURANTE A FASE DE CRUZEIRO, OCORREU O APAGAMENTO DO MOTOR ESQUERDO, QUE FOI OBSERVADO PELOS ALERTAS DE ENG1 OVER LIMIT e ENG1 OUT. A TRIPULAÇÃO REALIZOU OS PROCEDIMENTOS PREVISTOS NO QRH, DECLAROU EMERGÊNCIA (MAYDAY) E DECIDIU ALTERNAR O VOO PARA O AERÓDROMO ZUMBI DOS PALMARES (SBMO), MACEIÓ, AL. O POUSO FOI REALIZADO NORMALMENTE E SEM INTERCORRÊNCIAS. A AERONAVE NÃO TEVE DANOS. OS QUATRO TRIPULANTES E OS SETENTA PASSAGEIROS SAÍRAM ILESOS.";"PRAQM";"TPR";"AZUL LINHAS AEREAS BRASILEIRAS S.A";"SCF-PP";"Cruzeiro";"Voo Regular";"Nenhum";"SBRF";"SBAR";"null";"null";"null";"null";"null";"null";"null";"null";"null";"4";"70";"null";"null";"null";"ATR-72-212A";"L2T";"AT76";"23000";"75";"ATR - GIE AVIONS DE TRANSPORT RÉGIONAL";"verdadeiro"
"1359";"562/2010";"GOL";"Incidente";"2010-11-02";"null";"null";"Indeterminado";"null";"null";"null";"null";"null";"null";"COLISÃO COM PÁSSARO";"PRGII";"TPR";"GOL";"null";"null";"Voo Regular";"null";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"737-7L9";"L2J";"B737";"67996";"148";"BOEING COMPANY";"verdadeiro"
"976";"354/2010";"GOL";"Ocorrência Anormal";"2010-06-21";"null";"null";"PR";"Sul";"null";"null";"null";"null";"null";"COLISÃO COM PÁSSARO";"PRVBW";"TPR";"GOL";"null";"null";"Voo Regular";"null";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"737-7BX";"L2J";"B737";"70080";"148";"BOEING COMPANY";"verdadeiro"
"5394";"/2004";"null";"Acidente";"2004-03-14";"null";"null";"Indeterminado";"null";"null";"null";"null";"null";"null";"null";"N4395D";"ESTRANGEIRA";"null";"null";"null";"Voo Privado";"null";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"2";"0";"0";"0";"null";"null";"null";"null";"null";"null";"falso"
"26203";"202079759";"ESCOLA DE AVIAÇÃO CIVIL ASAS ROTATIVAS LTDA";"Acidente";"2020-12-02";"16:35";"QUATRO BARRAS";"PR";"Sul";"INDETERMINADO";"Fora de Aeródromo";"-25,3869";"-49,0036";"-";"A aeronave decolou do aeródromo Piraquara (SISY), município de Piraquara, PR, às 16h15min (UTC), a fim de realizar um voo local de instrução com um instrutor e um aluno a bordo. Após 20 minutos de voo, a aeronave apresentou uma queda brusca na rpm seguida de apagamento do motor. O instrutor realizou autorrotação e pouso de emergência em superfície irregular, nas proximidades de um terreno montanhoso. A aeronave teve danos substanciais. Os tripulantes saíram ilesos.";"PPJRL";"PRI";"ESCOLA DE AVIAÇÃO CIVIL ASAS ROTATIVAS LTDA";"UNK";"Cruzeiro";"Voo de Instrução";"Substancial";"SISY";"SISY";"null";"null";"null";"null";"null";"null";"null";"null";"null";"2";"null";"null";"null";"null";"R22 BETA";"H1P";"R22";"621";"2";"ROBINSON HELICOPTER";"verdadeiro"
"25586";"202007963";"MAP";"Incidente";"2020-09-20";"18:50";"MANAUS";"AM";"Norte";"FALHA OU MAU FUNCIONAMENTO DO MOTOR";"SBEG";"-3,03889";"-60,0461";"Público";"A AERONAVE DECOLOU DO AERÓDROMO EDUARDO GOMES (SBEG), MANAUS, AM, COM DESTINO AO AERÓDROMO SÃO GABRIEL DA CACHOEIRA (SBUA), AM, A FIM DE EFETUAR TRANSPORTE DE PASSAGEIROS, COM QUATRO TRIPULANTES E QUARENTA E OITO PASSAGEIROS A BORDO. APÓS A DECOLAGEM, O MOTOR ESQUERDO APRESENTOU REDUÇÃO DE TORQUE. A TRIPULAÇÃO EFETUOU OS PROCEDIMENTOS PREVISTOS E DECIDIU POR RETORNAR AO AERÓDROMO DE ORIGEM. O POUSO FOI REALIZADO NORMALMENTE E SEM INTERCORRÊNCIAS A AERONAVE NÃO TEVE DANOS. OS QUATRO TRIPULANTES E OS QUARENTA E OITO PASSAGEIROS SAÍRAM ILESOS.";"PRMPW";"TPR";"MAP TRANSPORTES AEREOS LTDA";"SCF-PP";"Subida";"Voo Regular";"Nenhum";"SBUA";"SBEG";"null";"null";"null";"null";"null";"null";"null";"null";"null";"4";"48";"null";"null";"null";"ATR-72-212A (500)";"L2T";"AT75";"22000";"76";"ATR - GIE AVIONS DE TRANSPORT RÉGIONAL";"verdadeiro"
"6017";"1152/2014";"AEROCLUBE DE VARZEA GRANDE";"Acidente";"2014-07-06";"19:05:00";"BARRA DO BUGRES";"MT";"Centro-Oeste";"EXCURSÃO DE PISTA";"null";"-15,0506";"-57,1828";"null";"A aeronave iniciou a corrida de decolagem configurada com 10° de flapes, pista 36 de SWBB, ao atingir 60Kt, os flapes foram comandados para 20° de deflexão. Após atingir 65Kt e sair do solo, a aeronave não adquiriu sustentação suficiente para apresentar uma velocidade vertical positiva e livrar os obstáculos existentes no prolongamento da pista.O piloto cortou o motor na tentativa de abortar a decolagem, porém, ao tocar no solo próximo ao final da pista, a aeronave voltou a subir e veio a colidir com uma cerca e pilonar.";"PTBVC";"PRI";"AEROCLUBE DE VARZEA GRANDE";"RE";"Decolagem";"Voo de Instrução";"Substancial";"SWBB";"SWBB";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"2";"0";"0";"0";"172D";"L1P";"C172";"1043";"4";"CESSNA AIRCRAFT";"verdadeiro"
"26204";"202016375";"TOTAL";"Incidente";"2020-12-02";"16:30";"RIO DE JANEIRO";"RJ";"Sudeste";"FALHA OU MAU FUNCIONAMENTO DO MOTOR";"SBGL";"-22,81";"-43,2506";"Público";"A AERONAVE DECOLOU DO AERÓDROMO GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO (SBGR), SÃO PAULO, SP, COM DESTINO AO AERÓDROMO GALEÃO - ANTÔNIO CARLOS JOBIM (SBGL), RIO DE JANEIRO, RJ, A FIM DE REALIZAR TRANSPORTE AÉREO PÚBLICO REGULAR, COM TRÊS TRIPULANTES A BORDO. DURANTE O VOO, OCORREU QUE A AERONAVE SOFREU DOIS TRANCOS FORTES. A TRIPULAÇÃO EFETUOU A VERIFICAÇÃO DOS INSTRUMENTOS DE BORDO E IDENTIFICOU QUE SE TRATAVA DO MOTOR #2, COM TODOS OS PARÂMETROS ALTERADOS. ENTÃO FORAM REALIZADOS OS PROCEDIMENTOS PREVISTOS PARA CORTE DE MOTOR EM VOO, E ASSIM SE FEZ. O POUSO FOI REALIZADO SEM INTERCORRÊNCIAS E EM SEGURANÇA. A AERONAVE NÃO TEVE DANOS. OS TRÊS TRIPULANTES SAÍRAM ILESOS.";"PRTTP";"TPR";"TOTAL LINHAS AEREAS S.A";"SCF-PP";"Cruzeiro";"Voo Regular";"Nenhum";"SBGL";"SBGR";"null";"null";"null";"null";"null";"null";"null";"null";"null";"3";"null";"null";"null";"null";"727-2M7";"L3J";"B722";"88360";"7";"BOEING COMPANY";"verdadeiro"
"6065";"1396/2014";"PARAMAZONIA TAXI AEREO LTDA";"Incidente Grave";"2014-08-20";"18:57:00";"UIRAMUTÃ";"RR";"Norte";"EXCURSÃO DE PISTA";"null";"4,635";"-60,1761";"null";"A aeronave decolou do aeródromo privado de Pouso da Águia (SWPD) por volta das 13h50min (local), com destino ao aeródromo privado de Wilimon (SJNF), no intuito de realizar voo de trasporte aeromédico para a Secretaria de Saúde Indígena (SUSAI), tendo a bordo o piloto e dois passageiros. Segundo relato do comandante, durante a aproximação final para pouso no local de destino, após perceber a existência de focos de aves nas proximidades da pista, o mesmo optou por realizar uma arremetida no ar. Durante a segunda aproximação, julgando favorável a condição de existência de pássaros, o piloto em comando realizou o pouso na localidade de Wilimon, no entanto, conforme relato, o vento estava de cauda, não possibilitando a parada da aeronave dentro dos limites da pista em uso, tendo a mesma ultrapassado cerca de 20 metros da cabeceira oposta. Ocorreu amassamento do bordo de ataque da asa esquerda durante a manobra para recolar a aeronave na pista. Não houve fogo. Os ocupantes saíram ilesos.";"PRGPG";"TPX";"PARAMAZONIA TAXI AEREO LTDA";"RE";"Corrida após pouso";"Táxi Aéreo";"Leve";"SJNF";"SWPD";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"2";"0";"0";"0";"210L";"L1P";"C210";"1724";"6";"CESSNA AIRCRAFT";"verdadeiro"
"26205";"202013851";"AZUL";"Incidente";"2020-11-28";"16:00";"JOÃO PESSOA";"PB";"Nordeste";"FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE";"SBJP";"-7,14833";"-34,9506";"Público";"A AERONAVE DECOLARIA DO AERÓDROMO PRESIDENTE CASTRO PINTO (SBJP), JOÃO PESSOA, PB, COM DESTINO AO AERÓDROMO GUARARAPES - GILBERTO FREYRE (SBRF), RECIFE, PE, A FIM DE EFETUAR TRANSPORTE AÉREO PÚBLICO REGULAR, COM QUATRO TRIPULANTES E VINTE E CINCO PASSAGEIROS A BORDO. DURANTE O PUSHBACK, A AERONAVE APRESENTOU INDICAÇÃO DE FIRE WARNING ENGINE #2. A TRIPULAÇÃO EFETUOU OS PROCEDIMENTOS NO QRH E DECIDIU POR RETORNAR PARA O ESTACIONAMENTO. O VOO FOI CANCELADO. A AERONAVE NÃO TEVE DANOS. OS QUATRO TRIPULANTES E OS VINTE E CINCO PASSAGEIROS SAÍRAM ILESOS.";"PRAQK";"TPR";"AZUL LINHAS AEREAS BRASILEIRAS S.A";"SCF-NP";"null";"Voo Regular";"Nenhum";"SBRF";"SBJP";"null";"null";"null";"null";"null";"null";"null";"null";"null";"4";"25";"null";"null";"null";"ATR-72-212A";"L2T";"AT76";"23000";"75";"ATR - GIE AVIONS DE TRANSPORT RÉGIONAL";"verdadeiro"
"6064";"1402/2014";"VMF GERENCIAMENTO E PARTICIPACOES LTDA";"Incidente Grave";"2014-08-23";"02:43:00";"CAMPO GRANDE";"MS";"Centro-Oeste";"PERDA DE SEPARAÇÃO / COLISÃO EM VOO";"null";"-20,4694";"-54,6703";"null";"Piloto apresentou plano de voo de SBFI para SBCG, porém com previsão de chegada em SBCG com a pista fechada devido obras, desconhecendo o NOTAM E2550/2014, o qual previa fechamento da pista diariamente, das 0100 UTC às 1100 UTC. Quando observado pelo controlador do APP CG tal tráfego chegando, ainda na área do setor 8 do ACC CW, foi feito contato com o operador do ACC, o qual inquiriu a aeronave (aproximadamente as 0250 UTC do dia 23/08/14).Nesse momento o piloto tomou conhecimento do fechamento do aeroporto de SBCG. Também nesse momento o piloto informou não ter autonomia para alternar outro aeródromo, declarando emergência devido combustível. Sendo assim, foi acionado o Plano de Emergência de SBCG, solicitando via INFRAERO liberação do maquinário e pessoal das obras, e vistoria da pista, para que a aeronave efetuasse o pouso. A aeronave pousou com segurança às 0343 UTC.";"PTRFC";"TPP";"VMF GERENCIAMENTO E PARTICIPACOES LTDA";"MAC";"Descida";"Voo Privado";"Nenhum";"SBCG";"SBFI";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"EMB-810C";"L2P";"PA34";"2073";"6";"EMBRAER";"verdadeiro"
"24423";"PT-VEH 19MAI2020 10H40 SERIPA4";"RUBENS ALVES DA SILVA";"Acidente";"2020-05-19";"10:40";"Tietê";"SP";"Sudeste";"FALHA OU MAU FUNCIONAMENTO DO MOTOR";"SDET";"-23,0911";"-47,735";"Público";"A AERONAVE DECOLOU DO AERÓDROMO DE TIÊTE (SDTE), SP, COM DESTINO AO AERÓDROMO DE PENÁPOLIS (SDPN), SP, COM DOIS TRIPULANTES A BORDO, PARA REALIZAÇÃO DE UM VOO DE TRANSLADO. APÓS REALIZAR UMA PASSAGEM BAIXA SOBRE A PISTA PARA VERIFICAÇÃO DO TREM DE POUSO, A AERONAVE CURVOU À ESQUERDA E SE CHOCOU CONTRA O SOLO. A AERONAVE FICOU DESTRUÍDA PELO FOGO. OS DOIS TRIPULANTES FALECERAM NO LOCAL.";"PTVEH";"TPP";"RUBENS ALVES DA SILVA";"SCF-PP";"Decolagem";"Voo Privado";"Destruída";"SDPN";"SDET";"2";"0";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"EMB-810D";"L2P";"PA34";"2155";"6";"NEIVA";"verdadeiro"
"24423";"PT-VEH 19MAI2020 10H40 SERIPA4";"RUBENS ALVES DA SILVA";"Acidente";"2020-05-19";"10:40";"Tietê";"SP";"Sudeste";"PERDA DE CONTROLE EM VOO";"SDET";"-23,0911";"-47,735";"Público";"A AERONAVE DECOLOU DO AERÓDROMO DE TIÊTE (SDTE), SP, COM DESTINO AO AERÓDROMO DE PENÁPOLIS (SDPN), SP, COM DOIS TRIPULANTES A BORDO, PARA REALIZAÇÃO DE UM VOO DE TRANSLADO. APÓS REALIZAR UMA PASSAGEM BAIXA SOBRE A PISTA PARA VERIFICAÇÃO DO TREM DE POUSO, A AERONAVE CURVOU À ESQUERDA E SE CHOCOU CONTRA O SOLO. A AERONAVE FICOU DESTRUÍDA PELO FOGO. OS DOIS TRIPULANTES FALECERAM NO LOCAL.";"PTVEH";"TPP";"RUBENS ALVES DA SILVA";"LOC-I";"Decolagem";"Voo Privado";"Destruída";"SDPN";"SDET";"2";"0";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"EMB-810D";"L2P";"PA34";"2155";"6";"NEIVA";"verdadeiro"
"24461";"202068367";"AEROCLUBE DE PARA DE MINAS";"Incidente";"2020-05-28";"16:30";"Pará de Minas";"PA";"Norte";"FALHA OU MAU FUNCIONAMENTO DO MOTOR";"SNPA";"-16,8425";"-44,6008";"Público";"A aeronave decolou do Aeródromo de Pará de Minas (SNPA), MG, a fim de realizar um voo local, com dois pilotos a bordo. Durante a decolagem o motor apresentou perda de 200 a 300 RPM. A tripulação decidiu retornar para pouso. A aeronave não teve danos. Os dois tripulantes saíram ilesos.";"PRVOZ";"PRI";"AEROCLUBE DE PARA DE MINAS";"SCF-PP";"Decolagem";"Voo de Instrução";"Nenhum";"SNPA";"SNPA";"null";"null";"null";"null";"null";"null";"null";"null";"null";"2";"null";"null";"null";"null";"152";"L1P";"C152";"757";"2";"CESSNA AIRCRAFT";"verdadeiro"
"24462";"202048943";"CHC DO BRASIL TAXI AEREO S.A";"Incidente";"2020-06-09";"14:35";"Rio de Janeiro";"RJ";"Sudeste";"FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE";"Fora de Aeródromo";"24,183";"42,4241";"-";"A decolou da plataforma NS41 com destino ao Aeródromo de Jacarepaguá (SBJR), Rio de Janeiro, RJ, a fim de realizar voo off-shore, com três tripulantes e dez passageiros a bordo. Durante o voo de cruzeiro a 1500ft ocorreu o acendimento da Luz Baixo Nível do reservatório de óleo hidráulico. Apesar das pressões nos três sistemas hidráulicos permanecerem normais a tripulação realizou um pouso de precaução em FPSO, Heliponto em Unidade Marítima. A aeronave não teve danos. Os três tripulantes e os dez passageiros saíram ilesos.";"PRBGN";"TPX";"CHC DO BRASIL TAXI AEREO S.A";"SCF-NP";"Em rota";"Táxi Aéreo";"Nenhum";"SBJR";"9PAA";"null";"null";"null";"null";"null";"null";"null";"null";"null";"3";"10";"null";"null";"null";"S-92A";"H2T";"S92";"12020";"21";"SIKORSKY AIRCRAFT";"verdadeiro"
"24464";"202088774";"NZ EMPREENDIMENTOS E INVESTIMENTOS LTDA";"Incidente";"2020-06-04";"15:00";"Araçatuba";"SP";"Sudeste";"COLISÃO COM AVE";"SBAU";"-21,1442";"-50,4231";"Público";"A AERONAVE DECOLOU DO AERÓDROMO DE ARAÇATUBA (SBAU), ARAÇATUBA, SP, COM DESTINO AO AERÓDROMO PIQUET (SSGP), BRASÍLIA,DF, a fim de realizar voo privado, COM UM TRIPULANTE A BORDO. LOGO APÓS A DECOLAGEM , A AERONAVE COLIDIU COM UMA AVE, DANIFICANDO O BORDO DE ATAQUE DA ASA DIREITA. O PILOTO RETORNOU PARA O AERÓDROMO DE ARAÇATUBA (SBAU). A AERONAVE TEVE DANOS LEVES. O PILOTO SAIU ILESO.";"PRTNP";"TPP";"NZ EMPREENDIMENTOS E INVESTIMENTOS LTDA";"BIRD";"Decolagem";"Voo Privado";"Leve";"SSGP";"SABU";"null";"null";"null";"null";"null";"null";"null";"null";"null";"1";"null";"null";"null";"null";"510";"L2J";"C510";"3921";"6";"CESSNA AIRCRAFT";"verdadeiro"
"24463";"202018987";"PIQUIATUBA TAXI AEREO LTDA - EPP";"Incidente";"2020-06-08";"19:03";"Belém";"PA";"Norte";"FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE";"SBBE";"-1,38014";"-48,4767";"Público";"A aeronave decolou do Aeródromo de Oriximiná (SNOX), PA, com destino ao Aeródromo Val de Cans/Júlio Cezar Ribeiro (SBBE), Belém, PA, por volta das 15h45min (UTC), a fim de realizar voo de transporte de enfermo, com um piloto, um médico, um enfermeiro e um paciente a bordo. Durante o pouso em Belém às 19h03min (UTC), a aeronave teve esvaziamento do pneu do trem de pouso principal direito. A aeronave permaneceu nos limites da pista. A aeronave não teve danos. O tripulante e os passageiros saíram ilesos.";"PTRMX";"TPX";"PIQUIATUBA TAXI AEREO LTDA";"SCF-NP";"Corrida após pouso";"Táxi Aéreo";"Nenhum";"SBBE";"SNOX";"null";"null";"null";"null";"null";"null";"null";"null";"null";"1";"3";"null";"null";"null";"EMB-810C";"L2P";"PA34";"2073";"6";"EMBRAER";"verdadeiro"
"24465";"PP-ACR 03JUN2020 21H23 SERIPA3";"ANTONIO CARLOS PINTO DA ROCHA RODRIGUES";"Incidente";"2020-06-03";"21:23";"Rio de Janeiro";"RJ";"Sudeste";"COLISÃO NO SOLO";"SBRJ";"-22,9067";"-43,165";"Público";"A aeronave decolaria do Aeródromo Santos Dumont (SBRJ), Rio de Janeiro, RJ, com destino ao Aeródromo Jacarepagua-Roberto Marinho (SBJR), Rio de Janeiro, RJ, com um tripulante a bordo. Ao iniciar o táxi na posição 32, deveria curvar a direita após passar a posição 27 e 28, porém a aeronave seguiu em frente e acessou a área gramada. Devido a diferença de nível entre o concreto e a grama, a hélice atingiu o solo.  A aeronave teve danos leves, restritos a hélice e a carenagem do trem de pouso dianteiro. O tripulante saiu ileso.";"PPACR";"TPP";"ANTONIO CARLOS PINTO DA ROCHA RODRIGUES";"GCOL";"Táxi";"Voo Privado";"Leve";"SBJR";"SBRJ";"null";"null";"null";"null";"null";"null";"null";"null";"null";"1";"null";"null";"null";"null";"172S";"L1P";"C172";"1157";"4";"TEXTRON AVIATION";"verdadeiro"
"24466";"PH-CKB 01JUN2020 12H50 CENIPA";"Netherlands Martinair Holland N.v.";"Incidente";"2020-06-01";"12:50";"Campinas";"SP";"Sudeste";"FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE";"SBKP";"-23,0069";"-47,1344";"Público";"A aeronave decolou do Aeródromo de Viracopos (SBKP), Campinas, SP, com destino ao Aeródromo de Lima (SPJC), PERU, por volta das 12h40min (UTC), a fim de transportar carga, com tres tripulantes a bordo. Logo após decolagem, a tripulação acionou a retração de flaps e obteve a informação de mal funcionamento. Tentaram um novo ciclo, e obtiveram novamente a indicação de mal funcionamento. Ficaram orbitando por cerca de 1 hora e retornaram para pouso em SBKP. Como a aeronave seguiu para pouso em velocidade acima da recomendada a tripulação declarou condição de urgência. O pouso ocorreu sem intercorrências. Não houve dano à aeronave. Todos a bordo saíram ilesos.";"PHCKB";"Estrangeira";"Netherlands Martinair Holland N.v.";"SCF-NP";"Decolagem";"Voo Regular";"Nenhum";"SPJC";"SBKP";"null";"null";"null";"null";"null";"null";"3";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"falso"
"25183";"202086839";"TWO TAXI AEREO LTDA";"Incidente";"2020-08-31";"15:30";"ARIPUANÃ";"MT";"Centro-Oeste";"COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO";"SSOU";"-10,1882";"-59,4574";"Privado";"A aeronave decolou do Aeródromo de Juína (SWJN), MT, com destino ao Aeródromo de Aripuanã (SSOU), MT, por volta das 14h00min (UTC), a fim de realizar voo de transporte de carga, com dois pilotos a bordo. Durante o pouso, a aeronave chocou-se contra uma antena que estava próxima à cabeceira. A aeronave teve danos leves, restritos ao bagageiro. Os dois tripulantes saíram ilesos.";"PTMEJ";"TPR";"TWO TAXI AEREO LTDA";"CTOL";"Pouso";"Táxi Aéreo";"Leve";"null";"SWJN";"null";"null";"null";"null";"null";"null";"null";"null";"null";"2";"null";"null";"null";"null";"208B";"L1T";"C208";"3969";"11";"CESSNA AIRCRAFT";"verdadeiro"
"25325";"202084284";"ECOPLASTIC INDÚSTRIA E COMÉRCIO DE PLÁSTICOS EIRELI";"Incidente";"2020-09-09";"16:20";"CURITIBA";"PR";"Sul";"CONTATO ANORMAL COM A PISTA";"SBBI";"-25,4033";"-49,2336";"Público";"A aeronave decolou do Aeródromo Lauro Carneiro de Loyola (SBJV), Joinville, SC, com destino ao Aeródromo da Pampulha - Carlos Drummond de Andrade (SBBH), Belo Horizonte, MG, por volta das 15h34min (UTC), a fim de transportar carga e pessoal, com um piloto e um passageiro a bordo. O piloto planejou um pouso intermediário no Aeródromo de Bacacheri (SBBI), Curitiba, PR, para abastecimento. Durante o pouso em SBBI, por volta de 16h20min (UTC), a aeronave flutuou, tocou duas vezes na pista e iniciou o procedimento de arremetida com pouso final sem anormalidades. Após abastecimento, a aeronave decolou para SBBH, sendo que durante o voo e o pouso nesta localidade não foram observados quaisquer anormalidades na aeronave. Durante o pós-voo a tripulação observou pequenas avarias nas pontas das pás da hélice esquerda. A aeronave teve danos leves. O piloto e o passageiro não sofreram lesões.";"PRFBO";"TPP";"ECOPLASTIC INDÚSTRIA E COMÉRCIO DE PLÁSTICOS EIRELI";"ARC";"Pouso";"Voo Privado";"Leve";"SBBH";"SBJV";"null";"null";"null";"null";"null";"null";"null";"null";"null";"1";"1";"null";"null";"null";"PA-34-220T";"L2P";"PA34";"2155";"6";"PIPER AIRCRAFT";"verdadeiro"
"25425";"202032712";"VOLARE ESCOLA DE AVIACAO CIVIL LTDA";"Incidente";"2020-09-30";"13:15";"LONDRINA";"PR";"Sul";"FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE";"SSOK";"23,2147";"-51,1844";"Privado";"A aeronave decolou do Aeródromo 14 BIS (SSOK), Londrina, PR, por volta das 13h15min (UTC), a fim de realizar um voo local de instrução, com dois tripulantes a bordo. Após a decolagem, a aeronave perdeu o contato com o APP Londrina. Foi acionado o código 7600 no transponder. A aeronave prosseguiu para o pousou sem anormalidades. A aeronave não teve danos. Todos a bordo saíram ilesos.";"PRUNO";"PRI";"VOLARE ESCOLA DE AVIACAO CIVIL LTDA";"SCF-NP";"Subida";"Voo de Instrução";"Nenhum";"SSOK";"SSOK";"null";"null";"null";"null";"null";"null";"null";"null";"null";"2";"null";"null";"null";"null";"152";"L1P";"C152";"757";"2";"CESSNA AIRCRAFT";"verdadeiro"
