Atualizado em: 2023-10-19
"Numero_da_Ocorrencia";"Numero_da_Ficha";"Operador_Padronizado";"Classificacao_da_Ocorrencia";"Data_da_Ocorrencia";"Hora_da_Ocorrencia";"Municipio";"UF";"Regiao";"Descricao_do_Tipo";"ICAO";"Latitude";"Longitude";"Tipo_de_Aerodromo";"Historico";"Matricula";"Categoria_da_Aeronave";"Operador";"Tipo_de_Ocorrencia";"Fase_da_Operacao";"Operacao";"Danos_a_Aeronave";"Aerodromo_de_Destino";"Aerodromo_de_Origem";"Lesoes_Fatais_Tripulantes";"Lesoes_Fatais_Passageiros";"Lesoes_Fatais_Terceiros";"Lesoes_Graves_Tripulantes";"Lesoes_Graves_Passageiros";"Lesoes_Graves_Terceiros";"Lesoes_Leves_Tripulantes";"Lesoes_Leves_Passageiros";"Lesoes_Leves_Terceiros";"Ilesos_Tripulantes";"Ilesos_Passageiros";"Lesoes_Desconhecidas_Tripulantes";"Lesoes_Desconhecidas_Passageiros";"Lesoes_Desconhecidas_Terceiros";"Modelo";"CLS";"Tipo_ICAO";"PMD";"Numero_de_Assentos";"Nome_do_Fabricante";"PSSO"
"6128";"2072/2015/2015";"AGROSEMA AERO AGRICOLA LTDA";"Incidente Grave";"2015-12-24";"13:20:00";"ITABERÁ";"SP";"Sudeste";"FALHA OU MAU FUNCIONAMENTO DO MOTOR";"null";"-23,8442";"-49,0569";"null";"Durante a aplicação de defensivo agrícola no dia 24/12/15, por volta das 11h da manhã, ocorreu o pouso em campo não preparado em uma plantação de soja na fazenda Linda Esperança, no município de Itaberá-SP. Inicialmente alegado problemas no motor, durante a ação inicial o piloto informou que foi por problemas meteorológicos.";"PTVTW";"S05";"AGROSEMA AERO AGRICOLA LTDA";"SCF-PP";"Especializada";"Operação Agrícola";"Nenhum";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"EMB-202A";"L1P";"IPAN";"1800";"1";"EMBRAER";"verdadeiro"
"6127";"2063/2015/2015";"ACIR MARCOS GURGACZ";"Incidente";"2015-12-23";"13:20:00";"CASCAVEL";"PR";"Sul";"FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE";"null";"-25,0022";"-53,5019";"null";"A aeronave decolou às 13h30min (UTC), do Aeroporto Afonso Pena, PR (SBCT) com destino a Cascavel, PR (SBCA), para efetuar um voo privado com 01 tripulante e 06 passageiros a bordo. Após o pouso, ao iniciar o táxi, o piloto percebeu que estava com o pneu do trem de pouso principal direito furado. A aeronave foi rebocada, o que deixou a pista interditada por 30min.";"PTJGA";"TPP";"ACIR MARCOS GURGACZ";"SCF-NP";"Táxi";"Voo Privado";"Leve";"SBCA";"SBCT";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"6";"0";"0";"0";"MU-2B-25";"L2T";"MU2";"4500";"8";"MITSUBISHI";"verdadeiro"
"6126";"1636/2014";"PIQUIATUBA TAXI AEREO LTDA - EPP";"Incidente";"2014-09-30";"11:47:00";"SANTARÉM";"PA";"Norte";"FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE";"null";"-2,42472";"-54,7858";"null";"A aeronave percorreu toda a pista, desde a TWY “B”, em direção à cabeceira de nº 10, no momento que girava para alinhamento de decolagem, sobre a superfície rígida da cabeceira, o comandante “percebeu que o pneu localizado na bequilha, trem de pouso de nariz, estava murcho, sendo obrigado a paralisar a operação, cortando os motores. Piloto comunicou o ocorrido à TWR-SN e acionou o serviço de manutenção presente no aeroporto para efetuaram a troca do pneu.A equipe de manutenção da Piquiatuba Táxi aéreo, acompanhada pelo pessoal de apoio de solo da Infraero, sob coordenação da TWR-SN, compareceram ao local para efetuarem a troca do pneu, porém foram impossibilitados devido não haver o pneu para reposição no aeroporto, que viria da base de manutenção da empresa localizada fora do aeroporto. Desde o início da ocorrência até a troca do pneu, que transcorreu normalmente no próprio local do ocorrido, gastou-se exatamente uma hora.A pista do aeroporto de Santarém-PA Maestro Wilson Fonseca ficou impraticável, desde o momento do ocorrido 11:47Z, até a liberação da aeronave para acionamento dos motores e posterior decolagem, às 12:47Z. Não houve impacto significativo na operação do aeródromo no período.";"PTNOP";"TPX";"PIQUIATUBA TÁXI AÉREO";"SCF-NP";"Táxi";"Táxi Aéreo";"Nenhum";"SDWQ";"SNCJ";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"EMB-711C";"L1P";"P28R";"1202";"4";"NEIVA";"verdadeiro"
"6125";"1633/2014";"TRANSPORTADORA RAPIDO CANARINHO";"Ocorrência de Solo";"2014-09-29";"17:10:00";"ATIBAIA";"SP";"Sudeste";"OUTROS";"null";"-23,1278";"-46,5747";"null";"Durante uma forte tempestade, o hangar que abrigava a aeronave veio a ruir causando danos a esta.Não houve lesão de pessoas.";"PTTRC";"TPP";"TRANSPORTADORA RÁPIDO CANARINHO";"OTHR";"Estacionamento";"Voo Privado";"Substancial";"SDTB";"SDTB";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"208B";"L1T";"C208";"3969";"11";"CESSNA AIRCRAFT";"verdadeiro"
"6124";"1642/2014";"FERNANDO MUSA E SILVE E OUTRO";"Ocorrência de Solo";"2014-09-29";"17:10:00";"ATIBAIA";"SP";"Sudeste";"OUTROS";"null";"-23,1278";"-46,5747";"null";"Durante uma forte tempestade, o hangar que abrigava a aeronave veio a ruir causando danos a esta.Não houve lesão de pessoas.";"PTARC";"TPP";"FERNANDO MUSA E SILVE E OUTRO";"OTHR";"Estacionamento";"Voo Privado";"Substancial";"SDTB";"SDTB";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"PA-18";"L1P";"PA18";"680";"2";"PIPER AIRCRAFT";"verdadeiro"
"6121";"1430/2014";"LINFORD AVIATION BRASIL REP. LTDA.-ME";"Ocorrência Anormal";"2014-08-25";"15:47:00";"SÃO JOSÉ DOS CAMPOS";"SP";"Sudeste";"null";"null";"-23,2289";"-45,8711";"null";"O comandante, procedente de Campo de Marte (SBMT), declarou emergência ao aproximar para pouso em São José dos Campos (SBSJ), ao perceber falha na indicação de trem de pouso baixado e travado. O pouso foi efetuado normalmente às 12h47m local. O piloto parou na pista e cortou os motores. A aeronave empurrada até o pátio de estacionamento.Pista foi liberada às 13h00min.";"PRDCG";"TPP";"LINFORD AVIATION BRASIL REP. LTDA.-ME";"null";"Aproximação";"Voo Privado";"Nenhum";"SBSJ";"SBMT";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"P.68 R VICTOR";"L2P";"P68";"2063";"6";"VULCANAIR";"verdadeiro"
"6120";"1431/2014";"ESCOLA DE AVIACAO CIVIL DO ABC LTDA";"Acidente";"2014-08-27";"15:10:00";"CAJAMAR";"SP";"Sudeste";"PERDA DE CONTROLE EM VOO";"null";"-23,4";"-46,8642";"null";"Durante um treinamento de auto-rotação, a tripulação não conseguiu reduzir a razão de descida próximo ao solo.  A falha em concluir a manobra resultou em um pouso brusco na área que estava sendo utilizada como local de treinamento. A aeronave teve danos graves e os pilotos saíram ilesos.";"PTHVX";"PRI";"ESCOLA DE AVIAÇÃO CIVIL DO ABC LTDA-ME";"LOC-I";"Manobra";"Voo de Instrução";"Substancial";"SBMT";"SBMT";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"R22 BETA";"H1P";"R22";"622";"2";"ROBINSON HELICOPTER";"verdadeiro"
"6123";"1552/2014";"CAROLINE SANCHES CARNEIRO E OUTRO";"Incidente";"2014-09-17";"19:20:00";"MARABÁ";"PA";"Norte";"FALHA OU MAU FUNCIONAMENTO DO MOTOR";"null";"-5,36778";"-49,1383";"null";"Após o pouso na pista do aeródromo, no sentido 07/25, e durante o táxi, a aeronave apresentou problemas técnicos, vindo a parar na taxiway após a interseção, ficando parado por 03 miuntos, tornando a pista impraticável das 16:20 às 16:23 (hora local), De acordo com informações do piloto, o motor desligou inesperadamente e não conseguiu fazer funcionar novamente.A fiscalização de pátio foi acionada pela rádio Marabá e imediatamente se dirigiram até o local para realizar o reboque da aeronave. A aeronave foi empurrada pelos fiscais de pátio e pelos pilotos até a posição nº 06 do pátio de SBMA.";"PTWJC";"TPP";"CAROLINE SANCHES CARNEIRO E OUTRO";"SCF-PP";"Táxi";"Voo Privado";"Nenhum";"SBMA";"SBIZ";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"A36";"L1P";"BE36";"1655";"6";"BEECH AIRCRAFT";"verdadeiro"
"6122";"1597/2014";"DJALMA REZENDE ADVOGADOS ASSOCIADOS SS";"Incidente";"2014-09-17";"15:10:00";"UBERLÂNDIA";"MG";"Sudeste";"FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE";"null";"-18,8836";"-48,2253";"null";"A aeronave decolou do aeroporto de Congonhas (SBSP) para o aeroporto de Santa Genoveva (SBGO) com 5 pessoas a bordo. Após 10 minutos de voo, ao cruzar entre 18.500 a 19.000 pés, houve um estilhaçamento total da camada de vidro externa do parabrisas esquerdo com um forte estampido. O voo foi cumprido na altitude de 16.000 pés e com velocidade reduzida, alternando o aeroporto de Uberlândia (SBUL).O pouso foi realizado dentro das normalidades.Todos ocupantes saíram ilesos.";"PPDLA";"TPP";"DJALMA REZENDE ADVOGADOS ASSOCIADOS SS";"SCF-NP";"Em rota";"Voo Privado";"Leve";"SBGO";"SBSP";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"3";"0";"0";"0";"P.180";"L2T";"P180";"5489";"10";"PIAGGIO AERO INDUSTRIES";"verdadeiro"
"6119";"1433/2014";"JOSE FERREIRA DA COSTA NETO E OUTROS";"Acidente";"2014-08-27";"09:50:00";"PIRAJUÍ";"SP";"Sudeste";"FALHA OU MAU FUNCIONAMENTO DO MOTOR";"null";"-22,0142";"-49,5253";"null";"O piloto informou que o motor da aeronave apresentou trepidação, fumaça e consequente perda de potência, após nivelamento no nível 055, em rota de Marília-SP (SBML) para Franca-SP (SIMK). As condições reinantes eram visuais. Foi então efetuada redução de potência e pouso em campo não preparado. A aeronave teve danos substanciais; o piloto saiu ileso e os passageiros sofreram escoriações.";"PTJRY";"TPP";"JOSÉ FERREIRA DA COSTA NETO E OUTROS";"SCF-PP";"Em rota";"Voo Privado";"Substancial";"SIMK";"SBML";"0";"0";"0";"0";"0";"0";"0";"2";"0";"1";"0";"0";"0";"0";"F33A";"L1P";"BE33";"1383";"6";"BEECH AIRCRAFT";"verdadeiro"
"6118";"1438/2014";"CTA CLEITON TAXI AEREO LTDA";"Incidente";"2014-08-29";"13:36:00";"GOIÂNIA";"GO";"Centro-Oeste";"FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE";"null";"-16,6297";"-49,2267";"null";"A AERONAVE DECOLOU DO AEROPORTO EDUARDO GOMES (SBEG), COM 2 TRIPULANTES E 2 PASSAGEIROS, COM DESTINO AO AEROPORTO DE GOIÂNIA (SBGO). DURANTE O POUSO (APÓS O TOQUE) NA PISTA 14 DE SBGO, O PNEU DO TREM PRINCIPAL ESQUERDO ESVAZIOU, FAZENDO COM QUE A AERONAVE PARASSE ALGUNS METROS A FRENTE, A ESQUERDA DO EIXO DA PISTA, DENTRO DOS LIMITES DA MESMA.";"PRVDA";"TPX";"CTA CLEITON TAXI AEREO LTDA";"SCF-NP";"Corrida após pouso";"Táxi Aéreo";"Leve";"SBGO";"SBEG";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"2";"0";"PA-46-350P";"L1T";"PA46";"1968";"6";"PIPER AIRCRAFT";"verdadeiro"
"6117";"1604/2014";"DAMHA AGRONEGOCIOS LTDA";"Ocorrência Anormal";"2014-09-24";"16:55:00";"LONDRINA";"PR";"Sul";"null";"null";"-23,3303";"-51,1367";"null";"A aeronave iria decolar do Aeroporto de Londrina (SBLO) para o Aeroporto Salgado Filho de Porto Alegre, RS (SBPA), às 16:55 (UTC), com 01 tripulante e 03 passageiros a bordo. Logo após o acionamento o piloto informou que cancelaria o voo devido a uma pane no horizonte artificial da aeronave. Após alguns testes realizado por um especialista em Aviônicos a pane foi sanada, voltando a sua função normal. A missão foi completada no dia seguinte.";"PTRFG";"TPP";"DAMHA AGRONEGOCIOS LTDA";"null";"Partida do motor";"Voo Privado";"Nenhum";"SBPA";"SBLO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"3";"0";"0";"0";"EMB-810C";"L2P";"PA34";"2073";"6";"EMBRAER";"verdadeiro"
"6115";"1605/2014";"AZUL";"Incidente";"2014-09-24";"13:00:00";"UBERABA";"MG";"Sudeste";"PERDA DE SEPARAÇÃO / COLISÃO EM VOO";"null";"-19,7644";"-47,9661";"null";"O voo AD4348, após pouso na RWY 35 de SBUR, realizava back track com a intenção de livrar a pista principal utilizando a taxiway à esquerda. Enquanto taxiava sobre a pista a tripulação avistou uma aeronave monomotor Bonanza, PR-TOR, vindo em sentido contrário em decolagem sobre a mesma pista. O monomotor sobrevoou a aeronave da Azul, passando por cima da mesma a uma altura de aproximadamente 150ft. Foi confirmado pela torre que o monomotor realizou decolagem em sentido contrário sem autorização. Após completar o taxi out, passageiros desembarcaram sem percepção do ocorrido e sem anormalidades.OBS.: ESCLARECIMENTOS À AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL: 1- OS FATOS CONSTANTES DESTA FICHA FORAM REPORTADOS PELA EMPRESA AZUL, TENDO A AERONAVE PR-ATR SIDO EXPOSTA AO RISCO. DESTA FORMA NÃO DEVE SER CONSIDERADA A CLASSIFICAÇÃO DE INCIDENTE PARA A REFERIDA AERONAVE.2- EM RELAÇÃO À AERONAVE PR-TOR HOUVE PARTICIPAÇÃO DO FATOR OPERACIONAL E DESCUMPRIMENTO ÁS REGRAS DE TRÁFEGO AÉREO.";"PRATR";"TPR";"AZUL";"MAC";"Táxi";"Voo Regular";"Nenhum";"SBUR";"SBKP";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"46";"0";"0";"0";"ATR-72-212A";"L2T";"AT72";"23000";"75";"AEROSPATIALE AND ALENIA";"verdadeiro"
"6115";"1605/2014";"ALEXANDRE COCCAPIELLER FERREIRA";"Incidente";"2014-09-24";"13:00:00";"UBERABA";"MG";"Sudeste";"PERDA DE SEPARAÇÃO / COLISÃO EM VOO";"null";"-19,7644";"-47,9661";"null";"O voo AD4348, após pouso na RWY 35 de SBUR, realizava back track com a intenção de livrar a pista principal utilizando a taxiway à esquerda. Enquanto taxiava sobre a pista a tripulação avistou uma aeronave monomotor Bonanza, PR-TOR, vindo em sentido contrário em decolagem sobre a mesma pista. O monomotor sobrevoou a aeronave da Azul, passando por cima da mesma a uma altura de aproximadamente 150ft. Foi confirmado pela torre que o monomotor realizou decolagem em sentido contrário sem autorização. Após completar o taxi out, passageiros desembarcaram sem percepção do ocorrido e sem anormalidades.OBS.: ESCLARECIMENTOS À AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL: 1- OS FATOS CONSTANTES DESTA FICHA FORAM REPORTADOS PELA EMPRESA AZUL, TENDO A AERONAVE PR-ATR SIDO EXPOSTA AO RISCO. DESTA FORMA NÃO DEVE SER CONSIDERADA A CLASSIFICAÇÃO DE INCIDENTE PARA A REFERIDA AERONAVE.2- EM RELAÇÃO À AERONAVE PR-TOR HOUVE PARTICIPAÇÃO DO FATOR OPERACIONAL E DESCUMPRIMENTO ÁS REGRAS DE TRÁFEGO AÉREO.";"PRTOR";"TPP";"ALEXANDRE COCCAPIELLER FERREIRA";"MAC";"Decolagem";"Voo Privado";"Nenhum";"SBUR";"SBUR";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"A36";"L1P";"BE36";"1633";"6";"BEECH AIRCRAFT";"verdadeiro"
"6114";"1593/2014";"AZUL";"Ocorrência Anormal";"2014-09-22";"19:50:00";"TEFÉ";"AM";"Norte";"null";"null";"-3,38028";"-64,7253";"null";"VOO AD2866, APRESENTOU INDICAÇÃO DE FUMAÇA DURANTE ETAPA TEFÉ - SÃO GABRIEL DA CACHOEIRA. APÓS REALIZAR PROCEDIMENTOS PREVISTOS, TRIPULAÇÃO REALIZOU RETORNO ONDE POUSOU SEM MAIS ANORMALIDADES. APÓS SER ENTREGUE PARA MANUTENÇÃO FOI IDENTIFICADO QUE A PANE FOI APENAS DE INDICAÇÃO E AERONAVE FOI LIBERADA.";"PRTKF";"TPR";"AZUL";"null";"Em rota";"Voo Regular";"Nenhum";"SBUA";"SBTF";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"45";"0";"0";"0";"ATR-42-500";"L2T";"AT45";"18600";"52";"AEROSPATIALE AND ALENIA";"verdadeiro"
"6112";"1624/2014";"PAULO CESAR MACEDO PESSOA";"Acidente";"2014-09-28";"17:30:00";"RIO DE JANEIRO";"RJ";"Sudeste";"INDETERMINADO";"null";"-23,0547";"-43,555";"null";"Aeronave efetuou um pouso forçado sobre uma pedra na Praia do Perigoso, na Zona Oeste do Rio de Janeiro.O piloto e o passageiro foram resgatados pelo Corpo de Bombeiros - RJ, com lesões graves.";"PUSLT";"PET";"PAULO CÉSAR MACEDO PESSOA";"UNK";"Em rota";"Voo Privado";"Substancial";"XXXX";"SDCZ";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"P2008";"L1P";"ZZZZ";"600";"2";"TECNAM";"falso"
"6113";"1501/2014";"JP PARTICIP. INCORP. E LOTEADORA LTDA";"Ocorrência Anormal";"2014-09-05";"13:20:00";"JOINVILLE";"SC";"Sul";"null";"null";"-26,2231";"-48,7975";"null";"A aeronave iria realizar voo de translado de Joinvile, SC (SBJV) para Florianópolis, SC (SBFL) com dois tripulantes a bordo. Durante o cheque do motor no ponto de espera, foi observado pequeno aquecimento dos gases de escapamento do motor esquerdo (EGT), não determinante para cancelamento do voo. A aeronave decolou às 13h20min (UTC) e durante a subida foi observado ligeira elevação de EGT, sendo que, os demais instrumentos do motor estavam normais. O piloto julgou mais seguro retornar para o pouso, o qual executou normalmente na RWY33 de SBJV e prosseguiu para o pátio de estacionamento.";"PTSTO";"TPP";"JP PARTICIP. INCORP. E LOTEADORA LTDA";"null";"Subida";"Voo Privado";"Nenhum";"SBJV";"SBJV";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"58";"L2P";"BE58";"2449";"6";"BEECH AIRCRAFT";"verdadeiro"
"6111";"1631/2014";"VEM AVIATION TAXI AEREO LTDA ME";"Incidente";"2014-09-28";"18:20:00";"SALVADOR";"BA";"Nordeste";"null";"null";"-12,9086";"-38,3228";"null";"A aeronave deslocava-se normalmente no táxi para a pista de decolagem, quando o piloto identificou que o pneu do trem de pouso auxiliar tinha furado. A tripulação parou o avião na taxiway L de SBSV, cortou os motores e solicitou o reboque para o hangar de manutenção. O aeródromo de SBSV não ficou interditado e a aeronave não sofreu outros danos. Todos os ocupantes saíram ilesos.";"PPATS";"TPX";"VEM AVIATION TAXI AEREO LTDA ME";"null";"Táxi";"Táxi Aéreo";"Leve";"SWCG";"SBQV";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"2";"0";"0";"0";"402B";"L2P";"C402";"2858";"8";"CESSNA AIRCRAFT";"verdadeiro"
"6110";"1609/2014";"CORPO DE BOMBEIROS MILITAR DO DISTRITO FEDERAL";"Incidente";"2014-09-25";"19:35:00";"BRASÍLIA";"DF";"Centro-Oeste";"FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE";"null";"-15,8";"-47,9056";"null";"Durante o regresso de um voo de rotina, quando na vertical Parque da Cidade de Brasília - DF, ocorreu o acendimento da luz hidráulica no painel de alarmes. Os pilotos realizaram os procedimentos previstos no checklist da aeronave e prosseguiram para o pouso na Base Resgate (SICS). O pouso foi efetuado com sucesso.";"PRMJX";"ADE";"CORPO DE BOMBEIROS MILITAR DO DF";"SCF-NP";"Em rota";"Operação Pública";"Nenhum";"SICS";"SICS";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"2";"0";"0";"0";"AS 350 B2";"H1T";"AS50";"2250";"6";"HELIBRAS";"verdadeiro"
"6109";"1623/2014";"TK-GIBRALTAR INVESTIMENTOS E PARTICIPACOES";"Incidente";"2014-09-27";"12:57:00";"SÃO JOSÉ DO RIO PRETO";"SP";"Sudeste";"FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE";"null";"-20,8161";"-49,4047";"null";"Durante o pouso na pista 25 do aeródromo, houve o esvaziamento do pneu do trem de pouso esquerdo da aeronave.A aeronave se manteve no centro da pista durante a corrida após o pouso e todos os ocupantes da aeronave saíram ilesos.";"PPBCC";"TPP";"TK-GIBRALTAR INVESTIMENTOS E PARTICIPAÇÕES";"SCF-NP";"Pouso";"Voo Privado";"Leve";"SBSR";"SDAM";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"2";"0";"0";"0";"DA 42 NG";"L2P";"DA42";"1900";"4";"DIAMOND AIRCRAFT";"verdadeiro"
"6106";"1469/2014";"ARMAZENS GERAIS AGRICOLA";"Ocorrência Anormal";"2014-09-02";"18:07:00";"LONDRINA";"PR";"Sul";"null";"null";"-23,3303";"-51,1367";"null";"A aeronave realizaria voo particular de transporte de passageiro, com dois tripulantes e um passageiro a bordo. Após a decolagem de Londrina, PR (SBLO), a tripulação regressou para pouso devido ao acendimento de luz de advertência no painel da aeronave (indicação de pane hidráulica). Após o pouso, a luz apagou. A tripulação consultou a oficina que faz manutenção na aeronave, sendo informada que seria um possível mau contato. A aeronave foi transladada para oficina e realizou testes, tendo sua aeronavegabilidade liberada.";"PREXP";"TPP";"ARMAZENS GERAIS AGRICOLA";"null";"Decolagem";"Voo Privado";"Nenhum";"SBMT";"SBLO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"1";"0";"0";"0";"525";"L2J";"C525";"4717";"7";"CESSNA AIRCRAFT";"verdadeiro"
"6107";"1458/2014";"MIZUMI VEICULOS LTDA";"Incidente";"2014-08-31";"18:00:00";"LONDRINA";"PR";"Sul";"PERDA DE SEPARAÇÃO / COLISÃO EM VOO";"null";"-23,2158";"-51,1897";"null";"A aeronave PR-BVG realizava vôo privado com 4 pessoas a bordo (um piloto e três passageiros) no aeródromo 14 bis (SSOK) afastado 10 milhas de Londrina, PR dentro de sua TMA, setor norte. Assim que o PR-BVG ingressou no circuito de tráfego pela perna do vento da cabeceira 28 de SSOK, o piloto avistou a aeronave PP-EIF, um Citation, em trajetória contrária e em rota de colisão.A aeronave PP-EIF não realizou contato para coordenação de tráfego na frequência livre e não obedeceu o procedimento de tráfego padrão do aeródromo. O PP-EIF já havia se envolvido em outra ocorrência de tráfego com outra aeronave Baron (não comunicado através do SIGIPAER), dentro da TMA Londrina no mesmo dia, causando discussão na frequência do controle Londrina.";"PRBVG";"TPP";"MIZUMI VEICULOS LTDA";"MAC";"Circuto de Tráfego";"Voo Privado";"Nenhum";"SSOK";"SSOK";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"172S";"L1P";"C172";"1157";"4";"CESSNA AIRCRAFT";"verdadeiro"
"6107";"1458/2014";"LYM ADMINISTRACAO E PARTICIPACOES LTDA";"Incidente";"2014-08-31";"18:00:00";"LONDRINA";"PR";"Sul";"PERDA DE SEPARAÇÃO / COLISÃO EM VOO";"null";"-23,2158";"-51,1897";"null";"A aeronave PR-BVG realizava vôo privado com 4 pessoas a bordo (um piloto e três passageiros) no aeródromo 14 bis (SSOK) afastado 10 milhas de Londrina, PR dentro de sua TMA, setor norte. Assim que o PR-BVG ingressou no circuito de tráfego pela perna do vento da cabeceira 28 de SSOK, o piloto avistou a aeronave PP-EIF, um Citation, em trajetória contrária e em rota de colisão.A aeronave PP-EIF não realizou contato para coordenação de tráfego na frequência livre e não obedeceu o procedimento de tráfego padrão do aeródromo. O PP-EIF já havia se envolvido em outra ocorrência de tráfego com outra aeronave Baron (não comunicado através do SIGIPAER), dentro da TMA Londrina no mesmo dia, causando discussão na frequência do controle Londrina.";"PPEIF";"TPP";"LYM ADMINISTRAÇÃO E PARTICIPAÇÕES LTDA";"MAC";"Circuto de Tráfego";"Voo Privado";"Nenhum";"SSOK";"SBMG";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"3";"0";"0";"0";"500";"L2J";"C500";"5375";"7";"CESSNA AIRCRAFT";"verdadeiro"
"6105";"1539/2014";"HOLPE ADMINISTRACAO E PARTICIPACAO LTDA";"Ocorrência Anormal";"2014-09-16";"14:40:00";"BELO HORIZONTE";"MG";"Sudeste";"null";"null";"-19,8508";"-43,9506";"null";"Após baixar o trem para pouso não houve indicação de baixado. Foi realizada uma passagem baixa para verificação da situação do trem de pouso e houve a confirmação que havia baixado. O pouso foi realizado sem nenhum outra anormalidade. Os ocupantes saíram ilesos.";"PRVPL";"TPP";"HOLPE ADMINISTRAÇÃO E PARTICIPAÇÃO";"null";"Descida";"Voo Privado";"Nenhum";"SBBH";"SBBH";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"C90A";"L2T";"BE9L";"4377";"8";"BEECH AIRCRAFT";"verdadeiro"
"6103";"1595/2014";"SIDERURGICA GAGE LTDA";"Acidente";"2014-09-20";"15:00:00";"FAMA";"MG";"Sudeste";"COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO";"null";"-21,4042";"-45,8264";"null";"A aeronave operava de uma área não homologada, próximo a um bar, nas margens da Represa de Furnas. Logo após a decolagem, iniciou deslocamento para trás, de ré, efetuou curva a direita descendente, até colidir com a água. O piloto conseguiu abandonar a aeronave e os passageiros permaneceram presos a ela, vindo ambos a falecer.";"PRCIG";"TPP";"SIDERURGICA GAGE LTDA";"CTOL";"Manobra";"Voo Privado";"Substancial";"XXXX";"XXXX";"0";"2";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"R44 II";"H1P";"R44";"1134";"4";"ROBINSON HELICOPTER";"verdadeiro"
"6102";"1600/2014";"MOTO & TRILHA COMERCIO DE VEICULOS LTDA";"Incidente";"2014-09-21";"18:23:00";"SALVADOR";"BA";"Nordeste";"FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE";"null";"-12,9086";"-38,3225";"null";"Após realizar o pouso da cabeceira 17 de  SBSV, a aeronave furou o pneu do trem de pouso principal esquerdo, livrou a pista e efetuou a parada controlada da aeronave na taxiway Q, onde ficou parada até o reboque. Não houve outros danos.";"PPCIE";"TPP";"MOTO & TRILHA COMERCIO DE VEICULOS LTDA";"SCF-NP";"Pouso";"Voo Privado";"Nenhum";"SBSV";"SNIP";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"2";"0";"0";"0";"SR20";"L1P";"SR20";"1315";"4";"CIRRUS DESIGN";"verdadeiro"
